54,0.355367076046
55,0.351282310516
56,0.326784569693
57,0.350051343091
58,0.366843125715
59,0.354560697367
60,0.380841104434
61,0.463030974768
62,0.423679484841
63,0.487806588039
64,0.490810600302
65,0.446835725807
66,0.432704105665
67,0.357565551932
68,0.358806714144
69,0.370375808337
70,0.335944926728
71,0.382582741349
72,0.347346333926
73,0.375848074872
74,0.401543621576
75,0.440703472239
76,0.439368884318
77,0.45417899982
78,0.405737224057
79,0.46906062312
80,0.369270234936
81,0.332391061937
82,0.380968845617
83,0.323966498973
84,0.354681579332
85,0.398405979047
86,0.415897950396
87,0.382905679216
88,0.431893980606
89,0.44209495201
90,0.43777268451
91,0.42932742746
92,0.409080572664
93,0.362602336211
94,0.356644780183
95,0.372815316626
96,0.385454718374
97,0.355857569686
98,0.376161645158
99,0.441768605137
100,0.360560937642
101,0.404088103733
102,0.421728438706
103,0.46227665004
107,0.383585682362
108,0.35944095661
109,0.378689972474
110,0.389943261487
111,0.35196995117
112,0.414829715573
113,0.455747755413
114,0.456443047097
115,0.430187139627
116,0.50021544637
117,0.453236887711
118,0.368860312928
119,0.436216516325
120,0.366088679331
121,0.34320964802
122,0.347647821856
123,0.386619270394
124,0.374090694725
125,0.366171146584
126,0.416443457585
127,0.457565851387
128,0.46801950824
129,0.451685679473
130,0.436593338874
131,0.348995199827
132,0.460448758628
133,0.352786062317
134,0.29753381773
135,0.383774696942
136,0.377312962133
137,0.346451302058
138,0.413468463304
139,0.395558076457
140,0.465592788504
141,0.458910349042
142,0.455706257557
143,0.399079606541
144,0.338483647765
145,0.427531827848
146,0.406419754347
147,0.410179962386
148,0.351498699696
149,0.392020026444
150,0.386888956321
151,0.382022113956
152,0.397274673373
153,0.445953396759
154,0.458749637953
155,0.500623552293
160,0.35626646002
161,0.408724429422
162,0.437649927475
163,0.421311890166
164,0.417274480197
165,0.418584001506
166,0.459012067866
167,0.464088175636
168,0.515139928988
169,0.460888852315
170,0.362347654605
171,0.385103730584
172,0.507807541431
173,0.369340063325
174,0.370365031097
175,0.356438692237
176,0.390464928115
177,0.424311520218
178,0.410693095613
179,0.454824617114
180,0.447526393921
181,0.469918409484
182,0.405487104111
183,0.317286432799
184,0.385988067626
185,0.461215000931
186,0.39271055585
187,0.367936491612
188,0.374778270221
189,0.388280028432
190,0.404775080715
191,0.414758364266
192,0.421400526762
193,0.444785147571
194,0.461765273469
195,0.417929362316
196,0.400655615078
197,0.356918110422
198,0.462952904315
199,0.413201814694
200,0.39983552104
201,0.411532787133
202,0.37105404412
203,0.414381514635
204,0.434450407997
205,0.452833152964
206,0.452135264349
207,0.463707604251
213,0.380518998372
214,0.387630972206
215,0.407472028582
216,0.382909136008
217,0.484823423193
218,0.426834411872
219,0.483897933239
220,0.488552216876
221,0.439582855169
222,0.337971541925
223,0.360025999091
224,0.33783819166
225,0.503039753913
226,0.394403728077
227,0.413451653844
228,0.371367798267
229,0.398803136008
230,0.42009390996
231,0.442045537138
232,0.44792868895
233,0.510024481278
234,0.443941762633
235,0.379578450182
236,0.417741528041
237,0.359548124226
238,0.493959350974
239,0.404818267863
240,0.380575182849
241,0.441836450579
242,0.407455607714
243,0.41815218637
244,0.46047226985
245,0.464656595837
246,0.4610758496
247,0.417210917855
248,0.334542076838
249,0.36777747557
250,0.379048944593
251,0.506243659683
252,0.408196944393
253,0.460625051438
254,0.41860793732
255,0.423188367896
256,0.429756146118
257,0.453006412154
258,0.493979060183
259,0.490161551424
266,0.434447154989
267,0.416700194225
268,0.437848915998
269,0.438838659733
270,0.454989934471
271,0.490414819997
272,0.502443956964
273,0.448678497567
274,0.383402463898
275,0.377935612584
276,0.388528046771
277,0.387070520464
278,0.540175126408
279,0.367740851242
280,0.429217757195
281,0.429053271286
282,0.467036556122
283,0.437273872201
284,0.462136322299
285,0.491142318154
286,0.43264245141
287,0.308326937875
288,0.396341231845
289,0.40530039165
290,0.411370110056
291,0.550310894094
292,0.413634036364
293,0.396057173751
294,0.415438685204
295,0.472279941159
296,0.453738606796
297,0.480889325512
298,0.486950242207
299,0.420230203791
300,0.358723245334
301,0.363588860415
302,0.40523154924
303,0.376959881951
304,0.555377311076
305,0.39601622805
306,0.411120877693
307,0.444489660961
308,0.429837369793
309,0.447672690062
310,0.518673115332
311,0.520737219883
319,0.410937403701
320,0.450283825418
321,0.463277557475
322,0.450940494331
323,0.495839638387
324,0.509229257837
325,0.458789961158
326,0.364530899507
327,0.396444249029
328,0.402887755918
329,0.405308484536
330,0.446786758187
331,0.582173433819
332,0.433106731571
333,0.436789165629
334,0.436036503087
335,0.490398123747
336,0.479531389577
337,0.493402544492
338,0.428162179774
339,0.384301697041
340,0.354930753109
341,0.394660759396
342,0.423883036206
343,0.404038774349
344,0.579890559577
345,0.449441709127
346,0.472424638292
347,0.471595166381
348,0.476473193294
349,0.453549017518
350,0.522094037612
351,0.42580933862
352,0.359989846839
353,0.385827726483
354,0.438992319881
355,0.419001014667
356,0.496687941894
357,0.589607458611
358,0.450891508898
359,0.433637468508
360,0.443846021611
361,0.445336699939
362,0.489351249511
363,0.506441372918
372,0.461123310739
373,0.46778609377
374,0.493001256684
375,0.547190541406
376,0.550710843433
377,0.451189977579
378,0.398601867045
379,0.408975281027
380,0.400531737994
381,0.393285303587
382,0.431629243751
383,0.401735007802
384,0.630191078741
385,0.454082079901
386,0.474920949888
387,0.483158425265
388,0.48048368806
389,0.515081115245
390,0.47481664613
391,0.437289254025
392,0.370892910566
393,0.427163516327
394,0.434742710614
395,0.405882368613
396,0.463133813365
397,0.621498391979
398,0.473722800617
399,0.479355064684
400,0.48131113142
401,0.45988103292
402,0.552428803196
403,0.450158081367
404,0.429914076401
405,0.373403316289
406,0.437650256117
407,0.441839525874
408,0.411788398138
409,0.4294559097
410,0.608484592835
411,0.459557849284
412,0.470789045676
413,0.491582596675
414,0.49364947551
415,0.508229394274
425,0.50479583104
426,0.496307559158
427,0.532774296259
428,0.544846404011
429,0.425868357016
430,0.406118470797
431,0.443173036988
432,0.401890874187
433,0.400991066699
434,0.447499284696
435,0.429204998561
436,0.462240796957
437,0.650564528363
438,0.528976637795
439,0.488228279486
440,0.518707092226
441,0.514214762311
442,0.490724364296
443,0.423316691899
444,0.397065249185
445,0.402329658469
446,0.422912059514
447,0.436018639953
448,0.432111188624
449,0.454387860425
450,0.662700908331
451,0.479027406511
452,0.516363279219
453,0.521169165324
454,0.517265145414
455,0.440420262402
456,0.402260322441
457,0.400578561343
458,0.418967879167
459,0.436394972498
460,0.452468009698
461,0.442461967752
462,0.451364114211
463,0.667138073692
464,0.527254285465
465,0.474378955287
466,0.529607697811
467,0.52625067327
478,0.513078482642
479,0.577096575005
480,0.557990353343
481,0.467425071879
482,0.396877243036
483,0.422590181358
484,0.441458903993
485,0.417766465241
486,0.494194875359
487,0.426128516294
488,0.44774343267
489,0.450001837594
490,0.68547077895
491,0.496782165412
492,0.538873730232
493,0.556981134339
494,0.46452548919
495,0.40896416641
496,0.449488003768
497,0.438828590441
498,0.405061495365
499,0.47728074251
500,0.464529193137
501,0.46285681073
502,0.451373543549
503,0.685789513796
504,0.504907196184
505,0.553248348192
506,0.578751618201
507,0.488573119071
508,0.401689842696
509,0.396347486513
510,0.437765918056
511,0.419597299829
512,0.445517222573
513,0.492213726063
514,0.485250692015
515,0.48193403563
516,0.650815036625
517,0.517539621937
518,0.504633136176
519,0.525658723145
531,0.531501720903
532,0.550340299986
533,0.467283796965
534,0.438952793091
535,0.455461005123
536,0.452652019154
537,0.436505470947
538,0.454889931466
539,0.46280505825
540,0.48288993893
541,0.496803712757
542,0.511911234431
543,0.730413973289
544,0.551743457914
545,0.575716721158
546,0.48422832766
547,0.428702622178
548,0.441339583312
549,0.456220477108
550,0.447556311975
551,0.41993319458
552,0.484597161447
553,0.493120877414
554,0.499974952568
555,0.486138845016
556,0.728791633575
557,0.54231797445
558,0.576086923976
559,0.465590469835
560,0.423447871849
561,0.445373661569
562,0.429814160046
563,0.46924912822
564,0.45143150266
565,0.453247496969
566,0.464510650066
567,0.481463745247
568,0.517036172828
569,0.722106110339
570,0.564978370085
571,0.583020021202
